"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ACX60_RS16675",61712.9394898844,-0.536360056604272,0.0864744411863463,1.24528862331057e-10,2.50958606998325e-09
"ACX60_RS00905",1202.14952266627,0.788455342785574,0.128783787270822,1.24725468251489e-10,2.50958606998325e-09
"ACX60_RS14190",557.977120975264,0.804554112280231,0.131655076029424,1.291020206446e-10,2.5834513639373e-09
"ACX60_RS10795",150.055396120381,1.11783484824347,0.185239836365846,1.40289696876974e-10,2.7920699454537e-09
"ACX60_RS17340",5136.92375195134,-0.483794841331808,0.0777551657099723,1.46363805104882e-10,2.8972121853734e-09
"ACX60_RS01025",920.319060531981,-0.736825093119901,0.121218788978182,1.75300920588734e-10,3.44616416699926e-09
"ACX60_RS14730",384.353347846805,0.988781667317205,0.164325214436934,1.75978344955997e-10,3.44616416699926e-09
"ACX60_RS12250",710.796541212882,0.691013609178502,0.113429083186509,1.85875907970386e-10,3.62062539886996e-09
"ACX60_RS05285",18168.7967334483,-0.463155071794442,0.0752384697472974,2.1395390874573e-10,4.14549848585642e-09
"ACX60_RS15430",5412.36478770868,1.42223923213837,0.240987492006302,2.19989734028982e-10,4.24001266323228e-09
"ACX60_RS11150",89.002662703808,-1.46504718810989,0.247306487836215,2.23132348089967e-10,4.27806627594481e-09
"ACX60_RS15690",1861.50495454548,0.800397387650523,0.133360727515026,2.56065273033075e-10,4.88391161378709e-09
"ACX60_RS06720",9550.43139206707,-0.794318979228183,0.131961194544993,2.88151177604256e-10,5.46740731806624e-09
"ACX60_RS01070",5242.92635878537,-0.70896821077005,0.118306590203133,3.20165776662833e-10,6.04354161927471e-09
"ACX60_RS11200",1962.7771216932,0.739376291766692,0.124110389573278,3.80493770831586e-10,7.14547789120649e-09
"ACX60_RS03190",3128.25571779133,0.561937722226038,0.0931204971212175,4.41415398659436e-10,8.24726117291252e-09
"ACX60_RS16905",975.345216305034,-0.657468086597191,0.110606857397019,4.80245998604157e-10,8.92721242075341e-09
"ACX60_RS01790",520.431161271939,0.771761417312017,0.130630240701744,4.9428632815281e-10,9.14180067523025e-09
"ACX60_RS17295",2157.3236317622,-0.59342651305799,0.099471589566589,5.23920183872063e-10,9.64118448914318e-09
"ACX60_RS05915",98669.2135701336,-0.501578774002468,0.0838147156044144,5.30342915101946e-10,9.71057877551662e-09
"ACX60_RS09890",810.202494056344,0.599676951127599,0.1006515542451,5.39389675867302e-10,9.82708951754259e-09
"ACX60_RS09250",1021.2738490467,0.681417338900532,0.1156662095902,6.52690280284643e-10,1.18324346851602e-08
"ACX60_RS11975",1760.1430951531,0.536507604855897,0.0903568204793623,7.34574969458309e-10,1.32512982175189e-08
"ACX60_RS06325",18883.0935797733,-0.536150382464177,0.0904737472554891,7.55484881051941e-10,1.35616942863343e-08
"ACX60_RS02195",325548.444270867,-0.538849771952464,0.0909020620471356,7.59472184757416e-10,1.35667665394227e-08
"ACX60_RS12220",1386.68727295743,0.776561204749017,0.133266802266503,7.73509161432649e-10,1.375043955906e-08
"ACX60_RS01420",1085.5367743559,-0.628801000843265,0.107060678866959,8.14746610877236e-10,1.44135366619925e-08
"ACX60_RS14290",34671.4781349082,-0.501725427333746,0.0846874420635707,8.23923470100779e-10,1.45058064784089e-08
"ACX60_RS00815",69352.8267815363,-0.625482205661114,0.106756803631171,8.90839800904832e-10,1.56088772770981e-08
"ACX60_RS14965",1304.00203087727,0.747946059976666,0.128873693384478,9.29074773994543e-10,1.62012943922286e-08
"ACX60_RS12970",449.499595322617,-0.752042954494607,0.129674567771115,9.79836604758121e-10,1.70055054342381e-08
"ACX60_RS12315",3169.91815211721,0.658127541366428,0.112946725382156,1.00619217054937e-09,1.73805458893952e-08
"ACX60_RS01075",643.182557213786,-0.72196010284618,0.124577640598851,1.01263654748655e-09,1.74097419572571e-08
"ACX60_RS15665",3753.69725270922,0.496386022912998,0.084202891607961,1.10116222431057e-09,1.88432526421743e-08
"ACX60_RS16540",1796.87943394888,0.65735544522999,0.113159578650504,1.12392565535718e-09,1.9143329069386e-08
"ACX60_RS04355",2609.91769941539,0.759265028453675,0.131617029942054,1.12972236269998e-09,1.91529782046636e-08
"ACX60_RS01405",1160.94563735968,-0.685568240876307,0.118498363980764,1.18398696814989e-09,1.99804621076724e-08
"ACX60_RS02130",102169.83519392,-0.622217873996115,0.107111959865679,1.21057777828028e-09,2.03354854314788e-08
"ACX60_RS15830",509.166805535703,-0.747988933194279,0.129845790808422,1.22904021226489e-09,2.05513482069133e-08
"ACX60_RS15250",415.443253812401,0.753319790102622,0.130866739494321,1.24002289372204e-09,2.06407447127732e-08
"ACX60_RS15275",915.349225863405,-0.678827026288578,0.117890965280209,1.44727644220072e-09,2.39815671101314e-08
"ACX60_RS03235",563.365452612533,0.651844592254757,0.113116880735659,1.51090580708772e-09,2.49231399349334e-08
"ACX60_RS02275",18979.0341603122,0.820215312759355,0.144118567108328,1.64916157995845e-09,2.70817475596764e-08
"ACX60_RS01570",17018.7519886151,-0.550360337953408,0.0960245286527577,1.83653741946859e-09,2.99428555980404e-08
"ACX60_RS01090",543.927478755605,-0.700069628227332,0.122714815743998,1.83974399496425e-09,2.99428555980404e-08
"ACX60_RS07295",666.536171933699,0.682202742874836,0.119830565209315,2.09052666280111e-09,3.38739320317596e-08
"ACX60_RS03170",3624.27259153214,-0.52962242201678,0.091884962028534,2.26158469517973e-09,3.64842429680535e-08
"ACX60_RS05130",873.303731533798,0.622548469939387,0.109106227943127,2.27368102123666e-09,3.65185083323186e-08
"ACX60_RS11810",525.115294805805,2.25386487162439,0.413385879008955,2.39615078031163e-09,3.83174854039353e-08
"ACX60_RS12135",8559.43167179658,-0.809731564997888,0.144356413830868,2.52589485260487e-09,4.02166389140828e-08
"ACX60_RS01830",6448.18894396738,-0.508945337080569,0.0889310290880857,2.85057174782513e-09,4.51895832923621e-08
"ACX60_RS07950",1941.95401201717,0.637901572852144,0.112737690581746,2.91271914625324e-09,4.59757651447387e-08
"ACX60_RS10525",489.505897962438,0.692557828495149,0.123028436342978,2.9438296691705e-09,4.62674002081646e-08
"ACX60_RS02140",99057.9718440316,-0.557107148053725,0.0981371244493238,3.19127584250054e-09,4.99421031420384e-08
"ACX60_RS00110",1573.64469575515,0.564484188043855,0.0996670442449976,3.45284787406125e-09,5.3805654956648e-08
"ACX60_RS02405",1268.14395921545,0.70883703865754,0.126461986049052,3.49583502864973e-09,5.42446943852345e-08
"ACX60_RS01740",651.391529395206,0.680579408936756,0.121899074200163,4.02690488258306e-09,6.2221627341853e-08
"ACX60_RS16055",3462.90818217532,0.642065946200655,0.115025404683833,4.36430826944999e-09,6.71116429744932e-08
"ACX60_RS02225",48275.2036423984,-0.546621168583516,0.0966850039675562,4.3800334983353e-09,6.71116429744932e-08
"ACX60_RS14850",1635.96614413106,-0.529943953854661,0.0942608654729187,4.80049686914033e-09,7.32475813949662e-08
"ACX60_RS06365",241.753666198014,-0.938515443902778,0.17228491598613,5.33739788443126e-09,8.06135265282803e-08
"ACX60_RS06765",1280.87081190992,0.611433861862053,0.11001223058294,5.34702137055214e-09,8.06135265282803e-08
