"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ACX60_RS17875",567.007753385021,-0.943543043963266,0.127872576637407,1.36720114424961e-14,8.29749659958386e-13
"ACX60_RS12250",710.796541212882,0.836298564912356,0.113466617456566,1.65879726320685e-14,9.89655316353919e-13
"ACX60_RS12315",3169.91815211721,0.832767932722722,0.11319166520876,1.92999328400687e-14,1.13226272661736e-12
"ACX60_RS17815",10046.4268312318,0.625501016682079,0.0845766866175553,2.03549095818974e-14,1.17457838898818e-12
"ACX60_RS13745",48486.6252705824,0.621826880838796,0.0841689188072595,2.11667944443149e-14,1.20172768458046e-12
"ACX60_RS10230",5815.11966021079,0.567343936782966,0.0776746914483951,4.71473596522036e-14,2.63426517421836e-12
"ACX60_RS09660",1212.68913138389,0.709749295723562,0.0975835200644579,5.03687570401876e-14,2.77028163721032e-12
"ACX60_RS16100",2690.62487276732,0.625419206871215,0.086340369913058,6.31518915067228e-14,3.38395813874517e-12
"ACX60_RS07850",1892.59511094253,0.971263721463803,0.135515494605946,6.34492151014719e-14,3.38395813874517e-12
"ACX60_RS01855",537.272933292477,1.0061420956408,0.141718323115073,1.03543619310903e-13,5.43990358170712e-12
"ACX60_RS16600",1851.58998789461,0.724964436356533,0.101110583702175,1.33418106163366e-13,6.90634902492716e-12
"ACX60_RS14325",1097.24172011007,-0.917077569442622,0.131084290579364,2.22876179537104e-13,1.13699152459508e-11
"ACX60_RS15325",3882.05050436332,0.920606223358038,0.131850939592317,2.45256939448933e-13,1.23329203837178e-11
"ACX60_RS04880",2124.60838978962,0.669035385395683,0.0955239455271558,3.77193032538219e-13,1.85802489296699e-11
"ACX60_RS14515",2662.03789074935,0.891825686294698,0.128742286842283,3.80050546288703e-13,1.85802489296699e-11
"ACX60_RS00345",509.51327099986,-0.769447331404326,0.112282905127773,7.72648117506276e-13,3.72564571729054e-11
"ACX60_RS03440",652.57871794269,-0.729045225938552,0.106473146617908,8.51229412572715e-13,4.04909125980535e-11
"ACX60_RS17805",2531.34771798204,0.689192150119151,0.101651002256734,1.48682525761247e-12,6.97816654239455e-11
"ACX60_RS01525",537.310118718891,-0.889620628625549,0.133145931685708,2.08064595543836e-12,9.56221565977582e-11
"ACX60_RS12055",45.5688567880896,-2.44174333491473,0.368891616242136,2.09173467557596e-12,9.56221565977582e-11
"ACX60_RS08050",906.601290124985,0.728265608299943,0.108771893915658,2.44462486823561e-12,1.10321532515248e-10
"ACX60_RS05710",546.675371948534,0.832187489180225,0.125340814448337,3.08245858565065e-12,1.37344990145447e-10
"ACX60_RS15795",3717.4085042333,0.721604484821307,0.110767846401229,8.69565516943571e-12,3.82608827455171e-10
"ACX60_RS17800",10248.087247544,0.49462953643222,0.0751272118823525,9.62028504759122e-12,4.13970416955174e-10
"ACX60_RS05415",3485.86761160788,0.699067156596504,0.107301897920104,9.64362903134212e-12,4.13970416955174e-10
"ACX60_RS17745",9586.99168442573,0.467753678647338,0.0709099161214498,9.95590377325586e-12,4.22226280504345e-10
"ACX60_RS08940",371.71553072006,-0.952803077752878,0.148191214972664,1.05066022197433e-11,4.40276664446386e-10
"ACX60_RS15900",465.462532479762,0.849212374749551,0.131914934159006,1.13567710563177e-11,4.70303930802802e-10
"ACX60_RS13980",14758.5698598977,0.555173445087708,0.0849886378472196,1.37297256599208e-11,5.61960864220013e-10
"ACX60_RS13975",5341.63193989899,0.581404085156452,0.0897439960351678,1.48158909171064e-11,5.9944754055419e-10
"ACX60_RS05280",16309.8467547415,-0.536851427408559,0.0824543887786717,1.51614887338306e-11,6.06459549353223e-10
"ACX60_RS01580",2732.12268977145,0.559929321431428,0.0864760010359424,1.60735164414395e-11,6.3571660532435e-10
"ACX60_RS07265",1842.47627937074,0.610666059694723,0.0947593526010447,1.73908417458182e-11,6.80175143836447e-10
"ACX60_RS05305",22511.7324467757,0.459962589242226,0.0710591804596526,1.89267371466753e-11,7.32111151168101e-10
"ACX60_RS05310",16797.3214512891,0.48965193426471,0.0758464680868641,2.33325462501718e-11,8.92723508702224e-10
"ACX60_RS09785",5184.60873224298,-0.545055185065837,0.084978829759501,2.48464221770816e-11,9.40423721111046e-10
"ACX60_RS18110",1073.8679254499,0.635687179234719,0.0997617234878653,2.59753722763761e-11,9.72694791625997e-10
"ACX60_RS13340",2956.63399414495,-0.747023611270457,0.119821785896818,4.81677998318008e-11,1.7847437411362e-09
"ACX60_RS16595",1944.21761169795,0.583054200575376,0.0934982716630247,7.0834904069944e-11,2.59727981589795e-09
"ACX60_RS01300",860.315279564772,-0.80985353525179,0.131996198595837,8.31530680851358e-11,3.01751339855338e-09
"ACX60_RS03190",3128.25571779133,0.584676801553916,0.0935635497344341,8.53621926591836e-11,3.06607059347272e-09
"ACX60_RS10685",764.684430008432,-0.680920781164972,0.110468799589454,8.68247196008435e-11,3.08053483117663e-09
"ACX60_RS05685",7641.18244422979,0.45524679692479,0.0726015069306876,8.75151940675178e-11,3.08053483117663e-09
"ACX60_RS13720",4664.01975525805,0.530582544370146,0.0854370286580982,9.11543565023065e-11,3.17686470186256e-09
"ACX60_RS13500",2741.22387482743,-0.521710538995329,0.0837367017156668,9.77635556060253e-11,3.37380113463931e-09
"ACX60_RS00450",1962.73851455611,0.487899653469162,0.0784203987283556,1.05041798596134e-10,3.5897779714407e-09
"ACX60_RS03460",88.531954986917,1.52045433300476,0.253778388149976,1.24235141448413e-10,4.20488171056167e-09
"ACX60_RS05285",18168.7967334483,-0.46310648843292,0.0755293532783167,1.45776641937213e-10,4.88698837732371e-09
"ACX60_RS07840",1264.16709802023,0.606689664836674,0.0993316613565701,1.49411247838903e-10,4.96158106031075e-09
"ACX60_RS06755",1985.11026629242,0.516892862682804,0.0842797911606603,1.66935527195786e-10,5.49171080120715e-09
"ACX60_RS11360",241.026155443256,1.47845736873916,0.248564645196928,1.69583992175117e-10,5.50167624508126e-09
"ACX60_RS17895",5624.66883629524,0.851196871643347,0.141671708805494,1.70449414690709e-10,5.50167624508126e-09
"ACX60_RS10525",489.505897962438,0.745790456081297,0.123533874264675,1.71927382658789e-10,5.50167624508126e-09
"ACX60_RS00725",1530.4741034532,0.647045130739434,0.106642328097872,1.76185234602623e-10,5.58713536757867e-09
"ACX60_RS07165",932.344638421157,0.749476106602091,0.124647918286209,1.94861632522357e-10,6.12422273641695e-09
"ACX60_RS14060",20702.5116020019,-0.437522998413863,0.0706222497482651,2.1180303064885e-10,6.59775812286682e-09
"ACX60_RS08990",205.01723188551,-0.96618258768299,0.163296297609558,2.63202232544369e-10,8.12694612768579e-09
"ACX60_RS07250",837.024419010806,-0.840836134226354,0.141710841770976,2.69277511794282e-10,8.24223340448585e-09
"ACX60_RS11860",58.7142901784926,-1.88630352741519,0.322083811693685,2.84839506343086e-10,8.64340570972124e-09
"ACX60_RS04500",1912.38416949523,0.574509398719839,0.09609504267239,2.93206239367865e-10,8.82124754337508e-09
"ACX60_RS00425",163.600907845011,-1.46674783113772,0.252131122049514,3.5875019491686e-10,1.07017007297233e-08
"ACX60_RS17180",506.121268224461,0.731033632476848,0.123789600160086,3.92377415416547e-10,1.16064580022374e-08
"ACX60_RS03200",2325.51823364801,0.568029372658509,0.0956216052170098,4.65928920562708e-10,1.36672483365061e-08
"ACX60_RS00440",22585.7739260129,0.524358833662487,0.0880034705598488,5.10349782837436e-10,1.4846539137089e-08
"ACX60_RS05420",4907.95131319158,-0.500831156548662,0.0844333909541363,5.54276720884278e-10,1.59922463730546e-08
"ACX60_RS03550",1044.53641138642,0.768070516614156,0.132705226799702,7.95362626139693e-10,2.27615971057863e-08
"ACX60_RS10725",4393.43152604676,0.454742468546357,0.0770616036710016,8.45672157270997e-10,2.40061773676928e-08
"ACX60_RS05185",2235.43523306306,0.534908900454434,0.091637574664406,9.63548215696165e-10,2.7133517754004e-08
"ACX60_RS12220",1386.68727295743,0.767996942369271,0.133947402576413,1.01277382007232e-09,2.8293363862338e-08
"ACX60_RS11245",500.540123995966,-0.703213888085447,0.122679440662392,1.16623540021691e-09,3.21874175345953e-08
"ACX60_RS01360",3308.33616129499,0.516446145425476,0.0889331907437792,1.17045154671255e-09,3.21874175345953e-08
"ACX60_RS18080",3688.83901898906,0.615896503435855,0.107276158231394,1.35562574453959e-09,3.69907179905376e-08
"ACX60_RS13740",62780.8998680883,0.479816931346468,0.0835081682848236,1.810343743594e-09,4.880472837486e-08
"ACX60_RS14630",10745.6442177967,0.538993734307225,0.0941054413105643,1.8163123344053e-09,4.880472837486e-08
"ACX60_RS01480",2254.6538255465,0.642035174164451,0.113368178198061,1.99907474855477e-09,5.33086599614605e-08
"ACX60_RS14635",8745.10868162744,0.540155538662746,0.0959718454626603,3.23374591448508e-09,8.50053100288534e-08
"ACX60_RS14465",225.863854177554,1.37926547615563,0.253585008273672,3.23599759768931e-09,8.50053100288534e-08
"ACX60_RS04220",1244.4781761874,0.745611684568461,0.135038562479214,3.45011714736682e-09,8.99586100646756e-08
"ACX60_RS14355",1564.52200699909,0.592079520887199,0.106063839860447,3.61412830652025e-09,9.35421444040536e-08
"ACX60_RS12010",152.487521879001,1.09177283496358,0.200935717969837,4.03481081727856e-09,1.03668131947595e-07
"ACX60_RS04595",2089.18672438875,0.512398954492135,0.0915594366460896,4.22865445632633e-09,1.07861331059918e-07
"ACX60_RS03425",140.99716245025,-1.06343075175578,0.196531064104554,4.49176120535312e-09,1.13748197430525e-07
"ACX60_RS17000",9810.81798267198,-0.462227957242938,0.0829526941754274,5.59568701879079e-09,1.40691559329597e-07
"ACX60_RS12945",369.074509560741,0.937491549639942,0.174215040039032,6.25669348987617e-09,1.56195468683434e-07
"ACX60_RS17435",1112.41897172545,0.540081691894782,0.0981488339676879,6.58570794332002e-09,1.63251351834412e-07
"ACX60_RS00790",18593.9336614201,0.518571193521955,0.094077959285817,6.81845681723746e-09,1.67838937039691e-07
"ACX60_RS08200",53494.4793664296,-0.447404367173204,0.081027672207872,6.96570279661824e-09,1.70272735028446e-07
"ACX60_RS01590",472.175224054153,0.642902926218227,0.118181881108175,7.11998116029102e-09,1.72843680580858e-07
"ACX60_RS15640",2767.82686927649,0.627668631897076,0.115108904130432,7.26264899185362e-09,1.7509948254332e-07
"ACX60_RS05160",1299.63934258727,0.559530612229367,0.102377970701589,7.59036038513738e-09,1.81755568406011e-07
"ACX60_RS11370",358.072704294785,0.774464344765364,0.14405812227627,7.79838395328486e-09,1.85475077807856e-07
"ACX60_RS03050",901.266901091508,0.53721768540565,0.0982889349069338,8.1479006969119e-09,1.92487318477382e-07
"ACX60_RS17755",6742.51056992752,0.44201494100444,0.0820513319017279,8.245531445514e-09,1.93495137921395e-07
"ACX60_RS01805",2000.21094782333,-0.555885751041349,0.10218764321808,8.79180236258454e-09,2.0494797560462e-07
"ACX60_RS15690",1861.50495454548,0.71483078513305,0.134170477447151,1.11877646658232e-08,2.59085076471696e-07
"ACX60_RS15665",3753.69725270922,0.462034888754715,0.0845393783189148,1.12789548375559e-08,2.59489679922856e-07
"ACX60_RS00850",8505.08836936448,0.565054282135146,0.104907104070835,1.1730209936595e-08,2.68119084265028e-07
"ACX60_RS00765",4927.85455684544,0.627450408567276,0.118160873078993,1.35825737959306e-08,3.08455869430165e-07
"ACX60_RS00800",1983.14497740645,0.42819897176124,0.0790184563864875,1.46201376019729e-08,3.29890284352208e-07
"ACX60_RS10205",232.42122632616,-0.841657448121709,0.160748265610641,1.51083589140697e-08,3.38735180748569e-07
"ACX60_RS10365",2985.32485370815,0.447977117768032,0.0826975362356144,1.56619300972804e-08,3.48924012293843e-07
"ACX60_RS17830",12797.1371673497,0.405698404261781,0.0749695289234257,1.6264004438294e-08,3.60058463036446e-07
"ACX60_RS13570",3590.54344891037,-0.485840450855118,0.0907206649437362,1.7544787763225e-08,3.85985330790951e-07
"ACX60_RS06605",748.453718987814,0.692001642895016,0.131821559691676,1.81295490863891e-08,3.96372750211737e-07
"ACX60_RS06515",1361.91764448459,0.632774609040084,0.121281416677638,2.43957807382413e-08,5.3008116171981e-07
"ACX60_RS07960",4504.08644988843,-0.525292636445117,0.0997872032458381,2.53309470505346e-08,5.47024132625042e-07
"ACX60_RS06765",1280.87081190992,0.578521627981969,0.110681302198767,2.65515886572017e-08,5.69887756544817e-07
"ACX60_RS15635",10729.709978198,0.491354975230351,0.0932267575143571,2.82053786631856e-08,6.01714744814626e-07
"ACX60_RS09000",311.511238555046,-0.734249490623279,0.142551418805527,3.01432065474343e-08,6.39181247270896e-07
"ACX60_RS17740",4742.13566556555,0.466690882814741,0.0882198624304843,3.52828848734243e-08,7.43687154218285e-07
"ACX60_RS15430",5412.36478770868,1.22183945542909,0.243574939400342,3.69021578445229e-08,7.73188069123337e-07
"ACX60_RS06655",160.233021496289,1.04907674616066,0.209076708417684,3.8056765126659e-08,7.92661616839288e-07
"ACX60_RS00770",6937.47782738577,0.46866703112121,0.0898537962743182,4.29249557994509e-08,8.8879908478863e-07
"ACX60_RS04590",5907.02453066689,0.466883213639455,0.0894625647075765,4.45289022735409e-08,9.16618339198035e-07
"ACX60_RS17730",2784.20590210355,-0.549321982021371,0.10743373799906,4.7276409589973e-08,9.67517219515727e-07
"ACX60_RS08645",557.40103064367,0.98118150064738,0.197570027438684,5.20243878299592e-08,1.05853089688703e-06
"ACX60_RS17915",1297.04289373772,0.674852807042182,0.134702207623673,5.28257921176106e-08,1.06865970260913e-06
"ACX60_RS13990",322.571643144931,0.740574396373906,0.147308527480112,5.35242571417191e-08,1.07491799828137e-06
"ACX60_RS16640",44.3141336905856,1.83873556483939,0.375286173541611,5.37458999140686e-08,1.07491799828137e-06
"ACX60_RS17820",10845.0200784997,0.427441408072026,0.0825223411047938,5.82826987513298e-08,1.15906835934848e-06
"ACX60_RS20070",80.2358109645036,-1.2613033012698,0.257187159012412,6.00700781201672e-08,1.18790266844376e-06
"ACX60_RS17320",40031.2650358441,-0.478886053388795,0.0940070232287959,6.87098019346425e-08,1.35116482016727e-06
"ACX60_RS17825",2562.65190111421,0.476129876951759,0.0936044770543338,7.85831598819066e-08,1.53673734880173e-06
"ACX60_RS14190",557.977120975264,0.661734221222545,0.13301295030449,8.0358875046651e-08,1.56278033239896e-06
"ACX60_RS02390",1596.65175698837,0.474882481215928,0.0934867859619235,8.21293689399478e-08,1.58843614653086e-06
"ACX60_RS04855",3891.66654586942,0.501897992837964,0.0991960409171275,8.36797507925488e-08,1.60957772016269e-06
"ACX60_RS04495",6641.95944536318,0.520579138359124,0.103212006026629,8.60552590153351e-08,1.64627452029337e-06
"ACX60_RS14320",547.320582448198,-0.634307876829682,0.127629487483863,8.81018151562456e-08,1.67631561810802e-06
"ACX60_RS13455",2320.82043812523,-0.616208513760462,0.124117227484569,9.37877338951291e-08,1.7749076522089e-06
"ACX60_RS02915",387.254548229932,-0.88079061589709,0.181504282079739,1.01974813086171e-07,1.91952589338674e-06
"ACX60_RS04490",1442.28345944836,-0.45985821699777,0.0915076285134153,1.13464192563876e-07,2.12443594587683e-06
"ACX60_RS13005",5493.39862405412,-0.591363035443044,0.120009663930061,1.16528999993201e-07,2.17027555542893e-06
"ACX60_RS08985",116.183328540156,-1.1089904798588,0.231766099201322,1.18427678990803e-07,2.19402857919803e-06
"ACX60_RS15685",828.840286565746,0.776490927078274,0.160840432198415,1.35708349741775e-07,2.5010125188013e-06
"ACX60_RS15105",2058.49759852344,0.501359026199026,0.102098804145761,1.50417577295938e-07,2.75765558375885e-06
"ACX60_RS01240",3396.03433317506,0.688576530580347,0.142425899764066,1.55120987054741e-07,2.82914960845953e-06
"ACX60_RS01495",4973.45708441119,0.360763919032121,0.0711805031257333,1.55956481452656e-07,2.82972584903788e-06
"ACX60_RS03725",1453.76283549557,-0.462565116154822,0.0934011265340254,1.6356500820947e-07,2.95255809690941e-06
"ACX60_RS04845",654.663274689519,0.577615151680939,0.11836504362663,1.65569263259199e-07,2.97348880955297e-06
"ACX60_RS07355",1571.62925837826,0.443873298734445,0.0897483942267309,1.86410727603028e-07,3.3307906658003e-06
"ACX60_RS03265",2200.11968325185,0.441372572836606,0.0903198710968362,2.21480776180491e-07,3.93743602098651e-06
"ACX60_RS17275",1013.83327496061,-0.518522130033068,0.106879779907586,2.22892312997794e-07,3.94261779774992e-06
"ACX60_RS07725",30101.3735922428,-0.530347171454148,0.109665559160349,2.31659961312344e-07,4.07721531909726e-06
"ACX60_RS01930",1061.77326803667,0.531936461653921,0.11016672719499,2.43124608361758e-07,4.25770458424571e-06
"ACX60_RS05395",2813.48462088598,0.391033756341758,0.078342800920237,2.4970327812308e-07,4.35126504452099e-06
"ACX60_RS00860",2913.37898616333,0.517884395469433,0.107237426237153,2.55131586649721e-07,4.42395657638925e-06
"ACX60_RS04300",373.190776480342,-0.711337565485531,0.150953857218614,2.69259918578291e-07,4.64605349703717e-06
"ACX60_RS03675",2967.61464337227,0.40938921438246,0.0840053899237064,3.35728583324079e-07,5.7647054307354e-06
"ACX60_RS06060",6267.50143430618,0.390445243270835,0.0803518467698392,3.63311147384858e-07,6.2080351397801e-06
"ACX60_RS00565",1638.98755253429,0.448421242564363,0.0935024199427569,3.88254566850326e-07,6.60220326238235e-06
"ACX60_RS17325",39906.8528874774,-0.432613434799003,0.0910226880345172,4.02782180051398e-07,6.81631381625442e-06
"ACX60_RS00760",1197.27916265386,0.494725647403842,0.104160371992105,4.07491730031146e-07,6.86301861105088e-06
"ACX60_RS04585",7724.79382448421,0.59357622062753,0.127896519105551,4.47149251813249e-07,7.49507317325065e-06
"ACX60_RS07215",444.419319425179,-0.611005133886856,0.13172526037089,4.73215100900395e-07,7.89439410032887e-06
"ACX60_RS10575",85.2347010825154,-1.26908031162673,0.286872004074063,5.75318789655897e-07,9.55246292258848e-06
"ACX60_RS03965",7836.83562142613,-0.439596012373748,0.0932954649465228,5.97324193416452e-07,9.87127305552071e-06
"ACX60_RS00885",2339.40730549087,0.483466531540987,0.102995519686576,6.04814259821579e-07,9.94834670360727e-06
"ACX60_RS17445",1275.38155814322,0.557588110624249,0.120643360657519,6.12659450933458e-07,1.00305175222594e-05
"ACX60_RS08945",945.63157918704,-0.554389602729932,0.120209402362913,6.38364462699743e-07,1.0402976429181e-05
"ACX60_RS00445",10977.4468016228,0.523069146893825,0.113811513089303,6.69781158451811e-07,1.08646528928589e-05
"ACX60_RS07965",6382.63301871352,-0.339883716416247,0.0715772504497308,7.62932918136287e-07,1.23189168433015e-05
"ACX60_RS07985",2426.1898498474,0.576077180597797,0.126647161147438,8.16859937641787e-07,1.31294382671191e-05
"ACX60_RS05155",18126.8845913349,0.386330902876466,0.0823298427661231,8.51782560401703e-07,1.36285209664273e-05
"ACX60_RS13110",543.206111626995,-0.706988323125971,0.15827565326778,8.68235828091168e-07,1.38289145469725e-05
"ACX60_RS11300",415.489758625794,-0.624036143372331,0.138725152917475,8.93039069545882e-07,1.41598987603671e-05
"ACX60_RS10570",99.4909786403985,-1.27265400862465,0.294006370817593,8.97290227817624e-07,1.41635049413365e-05
"ACX60_RS13190",1849.96715267471,0.413793731459532,0.0890457624990244,9.1334869304798e-07,1.43526223193254e-05
"ACX60_RS04245",1549.50228492275,0.602489989638774,0.133032037229331,9.35121346947076e-07,1.45909834011463e-05
"ACX60_RS01520",10605.3626304011,0.44462065800839,0.0962673666066076,9.36807457005415e-07,1.45909834011463e-05
"ACX60_RS14965",1304.00203087727,0.585149336150376,0.129879486001234,9.67361362963837e-07,1.50004933816419e-05
"ACX60_RS10360",6754.17032467882,0.361872700291773,0.0777099194535335,1.08463051767763e-06,1.67451729044968e-05
"ACX60_RS13940",1228.16405030371,0.56880907438698,0.127134858178913,1.19520042855196e-06,1.83716397751219e-05
"ACX60_RS12235",1294.79482772299,0.446215063259029,0.0977297483931959,1.20093961503326e-06,1.83795975865959e-05
"ACX60_RS03720",1686.58425370466,-0.450842899785028,0.0989859219563371,1.21260108613021e-06,1.84777308362698e-05
"ACX60_RS04760",1058.36591109076,-0.584136969162978,0.131311289210839,1.27038702491373e-06,1.92748376193807e-05
"ACX60_RS17870",2418.22335909124,0.398196068090747,0.0867694989080807,1.28847630386348e-06,1.94114013069312e-05
"ACX60_RS11975",1760.1430951531,0.41546510936063,0.0906718866687236,1.29299835940824e-06,1.94114013069312e-05
"ACX60_RS15855",3445.82069127111,-0.531050838069622,0.118692732904673,1.2996608094379e-06,1.94114013069312e-05
"ACX60_RS07730",9110.81314266814,-0.549133676879388,0.123005121972217,1.30236649315851e-06,1.94114013069312e-05
"ACX60_RS03875",1052.29589301141,0.479662631648232,0.10617608856986,1.30696082663145e-06,1.94114013069312e-05
"ACX60_RS13380",2380.82920453508,0.502362909382749,0.111627818209722,1.32450207636796e-06,1.95892744067867e-05
"ACX60_RS14065",2867.9053205719,-0.499904314387791,0.11170454448601,1.44564643590897e-06,2.12915290979062e-05
"ACX60_RS05955",2542.79137048919,0.399094774311065,0.0876309143688861,1.51113755322327e-06,2.21633507806079e-05
"ACX60_RS06760",1099.27510482334,0.461741137824433,0.102761796008389,1.56929639971098e-06,2.29208436804259e-05
"ACX60_RS07055",2348.93470269598,1.72162299339438,0.412744944118966,1.59048575579676e-06,2.31343382661346e-05
"ACX60_RS04885",3061.19684300103,0.515037290452627,0.11597465290072,1.63637534109898e-06,2.37038732537795e-05
